totalWhitePixels,areaQ1,perimeterQ1,verticalDiagQ1,horizontalDiagQ1,areaQ2,perimeterQ2,verticalDiagQ2,horizontalDiagQ2,areaQ3,perimeterQ3,verticalDiagQ3,horizontalDiagQ3,areaQ4,perimeterQ4,verticalDiagQ4,horizontalDiagQ4,diagnostic
213.0,22.0,20.485281109809875,7.615773105863909,5.0990195135927845,37.0,27.313708186149597,8.06225774829855,9.848857801796104,37.5,22.72792160511017,7.0710678118654755,8.06225774829855,44.5,28.727921724319458,10.198039027185569,7.280109889280518,1.0
319.0,93.0,43.455843567848206,12.041594578792296,13.601470508735444,0.0,0.0,0.0,0.0,116.0,43.1126971244812,14.142135623730951,14.0,34.0,25.313708186149597,8.54400374531753,7.280109889280518,1.0
351.0,82.0,35.79898953437805,11.0,11.40175425099138,49.0,28.14213502407074,9.219544457292887,9.433981132056603,56.5,32.38477563858032,10.04987562112089,9.848857801796104,71.0,32.97056233882904,10.04987562112089,10.198039027185569,1.0
183.0,43.0,26.142135500907898,8.54400374531753,8.06225774829855,34.5,25.899494767189026,8.06225774829855,10.0,0.0,0.0,0.0,0.0,52.5,29.55634891986847,9.848857801796104,9.055385138137417,1.0
231.0,86.5,40.041629910469055,11.0,13.601470508735444,46.0,30.97056221961975,8.94427190999916,10.770329614269007,33.0,23.313708186149597,8.06225774829855,9.219544457292887,0.0,0.0,0.0,0.0,1.0
308.0,56.0,28.14213538169861,9.219544457292887,8.06225774829855,44.0,25.313708186149597,8.54400374531753,9.219544457292887,53.5,29.55634880065918,9.055385138137417,9.848857801796104,77.0,53.455843687057495,11.0,16.278820596099706,1.0
189.0,49.5,29.55634880065918,9.219544457292887,9.055385138137417,59.0,33.79898941516876,9.219544457292887,11.180339887498949,0.0,0.0,0.0,0.0,28.5,23.899494647979736,8.0,7.0710678118654755,0.0
480.0,42.5,26.727921843528748,8.94427190999916,8.0,162.0,56.76955258846283,17.029386365926403,18.0,38.5,26.727921724319458,8.246211251235321,9.433981132056603,133.5,47.69848442077637,15.0,15.524174696260024,1.0
309.0,55.0,28.14213526248932,7.615773105863909,10.0,51.0,30.14213538169861,7.615773105863909,11.40175425099138,76.5,36.3847758769989,11.0,11.40175425099138,35.5,27.071067571640015,7.615773105863909,8.06225774829855,1.0
160.0,25.5,21.899494767189026,7.615773105863909,6.324555320336759,21.5,19.071067571640015,6.324555320336759,7.810249675906654,43.0,27.313708186149597,8.06225774829855,9.433981132056603,8.5,11.41421353816986,3.0,3.605551275463989,1.0
300.0,47.0,30.14213538169861,9.219544457292887,8.0,30.5,23.899494647979736,8.06225774829855,9.219544457292887,100.0,45.45584321022034,14.142135623730951,14.0,39.5,26.727921724319458,8.54400374531753,8.06225774829855,1.0
358.0,66.5,32.38477599620819,10.198039027185569,10.04987562112089,99.5,38.041630268096924,12.041594578792296,12.165525060596439,67.5,34.38477623462677,9.486832980505138,12.165525060596439,46.0,29.313708305358887,8.94427190999916,9.055385138137417,1.0
233.0,61.0,32.97056245803833,10.44030650891055,10.0,23.5,19.899494647979736,6.708203932499369,8.48528137423857,60.0,34.14213514328003,10.04987562112089,10.770329614269007,15.0,15.656854152679443,5.0990195135927845,4.0,1.0
597.0,132.0,48.28427004814148,15.297058540778355,15.811388300841896,166.0,55.94112515449524,17.029386365926403,18.0,45.5,28.727921843528748,9.219544457292887,10.0,132.5,48.52691090106964,15.132745950421556,16.278820596099706,1.0
322.0,44.5,31.55634880065918,8.06225774829855,10.198039027185569,68.0,34.97056245803833,10.04987562112089,11.180339887498949,84.5,36.3847758769989,11.0,11.40175425099138,37.0,25.313708305358887,8.54400374531753,7.280109889280518,1.0
116.0,0.0,0.0,0.0,0.0,14.0,15.656854152679443,5.0,6.4031242374328485,32.0,30.14213526248932,8.06225774829855,9.848857801796104,17.5,16.242640614509583,4.123105625617661,5.0990195135927845,1.0
499.0,79.0,33.79898929595947,11.045361017187261,10.198039027185569,142.5,60.870057106018066,17.029386365926403,18.0,56.5,30.727921843528748,8.06225774829855,10.770329614269007,113.0,46.284271001815796,14.142135623730951,15.297058540778355,1.0
269.0,64.5,34.38477611541748,8.54400374531753,12.36931687685298,112.5,44.52691113948822,13.038404810405298,15.033296378372908,0.0,0.0,0.0,0.0,14.0,14.828427076339722,3.1622776601683795,5.385164807134504,1.0
356.0,42.0,29.313708186149597,8.246211251235321,9.0,93.5,39.21320283412933,11.045361017187261,13.0,91.5,37.21320307254791,11.045361017187261,12.165525060596439,28.5,24.727921843528748,8.602325267042627,8.06225774829855,1.0
596.0,116.5,43.69848394393921,13.152946437965905,15.524174696260024,128.5,52.870057582855225,18.110770276274835,14.0,102.5,42.8700567483902,15.132745950421556,12.041594578792296,122.0,48.28427064418793,14.035668847618199,16.278820596099706,1.0
